status	path	notes
imported	ui/src/ui/app-gateway.ts	OPENCLAW-TOOLING-CHAT-002 reconnect-aware pending-run sync assimilated into chat.ts.parts/140-session-and-ws.part01.ts
imported	ui/src/ui/app-chat.ts	OPENCLAW-TOOLING-CHAT-001 and OPENCLAW-TOOLING-CHAT-002 queue/model selection patterns assimilated into chat.ts.parts/040-models-and-cache.part02.ts, 190-drawer-and-queue.ts, and 140-session-and-ws.part01.ts
imported	ui/src/ui/app-tool-stream.ts	OPENCLAW-TOOLING-CHAT-003 tool summary/fallback preview shaping assimilated into chat.ts.parts/160-runtime-events-and-render.part01.ts
imported	ui/src/ui/chat-model-select-state.ts	OPENCLAW-TOOLING-CHAT-001 provider-scoped model selection assimilation landed in chat.ts.parts/040-models-and-cache.part02.ts and 190-drawer-and-queue.ts
imported	ui/src/ui/chat/tool-cards.ts	OPENCLAW-TOOLING-CHAT-003 preview/truncation patterns assimilated into chat.ts.parts/140-session-and-ws.part02.ts and 160-runtime-events-and-render.part01.ts
imported	ui/src/ui/chat-model-ref.ts	OPENCLAW-TOOLING-CHAT-004 qualified model ref normalization assimilated into chat.ts.parts/030-init-selection-helpers.ts and 120-slash-and-agent-select.ts
imported	ui/src/ui/chat/session-cache.ts	OPENCLAW-TOOLING-CHAT-005 cache touch/prune and restore hygiene assimilated into chat.ts.parts/040-models-and-cache.part01.ts
imported	ui/src/ui/controllers/chat.ts	OPENCLAW-TOOLING-CHAT-005 stale pending-run recovery guards assimilated into chat.ts.parts/110-failover-and-health.part01.ts
imported	ui/src/ui/chat/slash-commands.ts	OPENCLAW-TOOLING-CHAT-006 slash metadata, usage, and alias expansion assimilated into chat.ts.parts/192-slash-alias-and-alerts.ts
imported	ui/src/ui/chat/slash-command-executor.ts	OPENCLAW-TOOLING-CHAT-006 model slash resolution and richer /model output assimilated into chat.ts.parts/120-slash-and-agent-select.ts
