status	path	notes
imported	.claude/agents/code-reviewer.md	codex tooling/synthesis second-pass assimilation via claude agents/commands mapping | source=codex | wave=CODEX-TOOLING-SYNTH-127
imported	.claude/agents/debugger.md	codex tooling/synthesis second-pass assimilation via claude agents/commands mapping | source=codex | wave=CODEX-TOOLING-SYNTH-127
imported	.claude/agents/rtk-testing-specialist.md	codex tooling/synthesis second-pass assimilation via claude agents/commands mapping | source=codex | wave=CODEX-TOOLING-SYNTH-127
imported	.claude/agents/rust-rtk.md	codex tooling/synthesis second-pass assimilation via claude agents/commands mapping | source=codex | wave=CODEX-TOOLING-SYNTH-127
imported	.claude/agents/system-architect.md	codex tooling/synthesis second-pass assimilation via claude agents/commands mapping | source=codex | wave=CODEX-TOOLING-SYNTH-127
imported	.claude/agents/technical-writer.md	codex tooling/synthesis second-pass assimilation via claude agents/commands mapping | source=codex | wave=CODEX-TOOLING-SYNTH-127
imported	.claude/commands/clean-worktree.md	codex tooling/synthesis second-pass assimilation via claude agents/commands mapping | source=codex | wave=CODEX-TOOLING-SYNTH-127
imported	.claude/commands/clean-worktrees.md	codex tooling/synthesis second-pass assimilation via claude agents/commands mapping | source=codex | wave=CODEX-TOOLING-SYNTH-127
imported	.claude/commands/diagnose.md	codex tooling/synthesis second-pass assimilation via claude agents/commands mapping | source=codex | wave=CODEX-TOOLING-SYNTH-127
imported	.claude/commands/tech/audit-codebase.md	codex tooling/synthesis second-pass assimilation via claude tech commands/hooks mapping | source=codex | wave=CODEX-TOOLING-SYNTH-128
imported	.claude/commands/tech/clean-worktree.md	codex tooling/synthesis second-pass assimilation via claude tech commands/hooks mapping | source=codex | wave=CODEX-TOOLING-SYNTH-128
imported	.claude/commands/tech/clean-worktrees.md	codex tooling/synthesis second-pass assimilation via claude tech commands/hooks mapping | source=codex | wave=CODEX-TOOLING-SYNTH-128
imported	.claude/commands/tech/codereview.md	codex tooling/synthesis second-pass assimilation via claude tech commands/hooks mapping | source=codex | wave=CODEX-TOOLING-SYNTH-128
imported	.claude/commands/tech/remove-worktree.md	codex tooling/synthesis second-pass assimilation via claude tech commands/hooks mapping | source=codex | wave=CODEX-TOOLING-SYNTH-128
imported	.claude/commands/tech/worktree-status.md	codex tooling/synthesis second-pass assimilation via claude tech commands/hooks mapping | source=codex | wave=CODEX-TOOLING-SYNTH-128
imported	.claude/commands/tech/worktree.md	codex tooling/synthesis second-pass assimilation via claude tech commands/hooks mapping | source=codex | wave=CODEX-TOOLING-SYNTH-128
imported	.claude/commands/test-routing.md	codex tooling/synthesis second-pass assimilation via claude agents/commands mapping | source=codex | wave=CODEX-TOOLING-SYNTH-127
imported	.claude/commands/worktree-status.md	codex tooling/synthesis second-pass assimilation via claude tech commands/hooks mapping | source=codex | wave=CODEX-TOOLING-SYNTH-128
imported	.claude/commands/worktree.md	codex tooling/synthesis second-pass assimilation via claude tech commands/hooks mapping | source=codex | wave=CODEX-TOOLING-SYNTH-128
imported	.claude/hooks/bash/pre-commit-format.sh	codex tooling/synthesis second-pass assimilation via claude rules/skills mapping | source=codex | wave=CODEX-TOOLING-SYNTH-129
imported	.claude/hooks/rtk-rewrite.sh	codex tooling/synthesis second-pass assimilation via claude tech commands/hooks mapping | source=codex | wave=CODEX-TOOLING-SYNTH-128
imported	.claude/hooks/rtk-suggest.sh	codex tooling/synthesis second-pass assimilation via claude rules/skills mapping | source=codex | wave=CODEX-TOOLING-SYNTH-129
imported	.claude/rules/cli-testing.md	codex tooling/synthesis second-pass assimilation via claude rules/skills mapping | source=codex | wave=CODEX-TOOLING-SYNTH-129
imported	.claude/rules/rust-patterns.md	codex tooling/synthesis second-pass assimilation via claude rules/skills mapping | source=codex | wave=CODEX-TOOLING-SYNTH-129
