rank,path,loc,weight,impact_score,cumulative_migrated_ts_lines,projected_rust_percent_after_lane
1,client/lib/outcome_fitness.ts,287,,631.4,287,89.751
2,client/lib/training_conduit_schema.ts,281,,618.2,568,89.846
3,client/lib/capability_lease.ts,278,,611.6,846,89.94
4,client/runtime/lib/tool_response_compactor.ts,218,,610.4,1064,90.013
5,core/layer1/memory_runtime/adaptive/focus_trigger_store.ts,391,,586.5,1455,90.145
6,client/lib/autonomy_receipt_schema.ts,249,,547.8,1704,90.229
7,client/lib/trit.ts,226,,497.2,1930,90.305
8,client/runtime/lib/ops_domain_conduit_runner.ts,163,,456.4,2093,90.36
9,client/lib/request_envelope.ts,204,,448.8,2297,90.428
10,client/runtime/patches/websocket-client-patch.ts,292,,438,2589,90.527
11,client/runtime/lib/quorum_validator.ts,154,,431.2,2743,90.579
12,client/cognition/orchestration/scratchpad.ts,269,,403.5,3012,90.669
13,client/runtime/patches/websocket-server-patch.ts,259,,388.5,3271,90.756
14,client/lib/mutation_provenance.ts,171,,376.2,3442,90.814
15,client/runtime/systems/sensory/conversation_eye_synthesizer.ts,86,,369.8,3528,90.843
16,client/cognition/orchestration/taskgroup.ts,223,,334.5,3751,90.918
17,client/runtime/lib/action_receipts.ts,118,,330.4,3869,90.958
18,client/lib/conduit_full_lifecycle_probe.ts,149,,327.8,4018,91.008
19,core/layer1/memory_runtime/adaptive/habit_store.ts,216,,324,4234,91.081
20,client/lib/trainability_matrix.ts,146,,321.2,4380,91.13
21,core/layer1/memory_runtime/adaptive/reflex_store.ts,214,,321,4594,91.202
22,client/lib/dynamic_burn_budget_signal.ts,143,,314.6,4737,91.25
23,client/runtime/lib/policy_runtime.ts,109,,305.2,4846,91.287
24,client/cognition/orchestration/scope.ts,202,,303,5048,91.355
25,client/cognition/orchestration/completion.ts,198,,297,5246,91.421
26,client/runtime/lib/moltbook_api.ts,102,,285.6,5348,91.456
27,client/runtime/patches/websocket-heartbeat.ts,189,,283.5,5537,91.519
28,client/lib/emergency_stop.ts,123,,270.6,5660,91.561
29,core/layer1/memory_runtime/adaptive/catalog_store.ts,179,,268.5,5839,91.621
30,client/lib/proposal_type_classifier.ts,117,,257.4,5956,91.661
31,client/runtime/systems/memory/rust_memory_transition_lane.ts,59,,253.7,6015,91.68
32,client/cognition/orchestration/partial.ts,155,,232.5,6170,91.733
33,client/runtime/lib/state_artifact_contract.ts,80,,224,6250,91.76
34,packages/protheus-npm/scripts/install.ts,146,,219,6396,91.809
35,packages/protheus-edge/index.ts,143,,214.5,6539,91.857
36,client/cognition/orchestration/coordinator.ts,139,,208.5,6678,91.904
37,client/cognition/orchestration/checkpoint.ts,131,,196.5,6809,91.948
38,adapters/importers/generic_yaml_importer.ts,93,,195.3,6902,91.979
39,client/runtime/systems/ops/f100_readiness_remediation.ts,44,,189.2,6946,91.994
40,packages/protheus-core/index.ts,123,,184.5,7069,92.035
41,client/runtime/lib/runtime_path_registry.ts,59,,165.2,7128,92.055
42,packages/protheus-npm/bin/protheus.ts,96,,144,7224,92.088
43,adapters/importers/openfang_importer.ts,67,,140.7,7291,92.11
44,adapters/importers/workflow_graph_importer.ts,67,,140.7,7358,92.133
45,adapters/importers/generic_json_importer.ts,66,,138.6,7424,92.155
46,client/runtime/lib/uid.ts,46,,128.8,7470,92.17
47,client/runtime/lib/agent_passport_link.ts,45,,126,7515,92.186
48,client/runtime/lib/tool_compactor_integration.ts,45,,126,7560,92.201
49,client/runtime/lib/eyes_catalog.ts,42,,117.6,7602,92.215
50,client/cognition/orchestration/cli_shared.ts,71,,106.5,7673,92.239
51,client/runtime/lib/ts_entrypoint.ts,37,,103.6,7710,92.251
52,client/cognition/orchestration/schema_runtime.ts,62,,93,7772,92.272
53,client/runtime/lib/integrity_hash_utility.ts,32,,89.6,7804,92.283
54,client/runtime/lib/command_output_compactor.ts,30,,84,7834,92.293
55,core/layer1/memory_runtime/adaptive/uid.ts,53,,79.5,7887,92.311
56,packages/protheus-core/core_profile_contract.ts,53,,79.5,7940,92.329
57,packages/protheus-npm/scripts/smoke.ts,43,,64.5,7983,92.343
58,client/cognition/shared/lib/legacy_retired_wrapper.ts,38,,57,8021,92.356
59,client/cli/bin/protheus-graph.ts,37,,55.5,8058,92.368
60,client/runtime/platform/api/donate_gpu.ts,29,,43.5,8087,92.378
61,adapters/cognition/collectors/bird_x.ts,19,,39.9,8106,92.385
62,adapters/cognition/collectors/ollama_search.ts,19,,39.9,8125,92.391
63,client/lib/protheus_suite_tooling.ts,18,,39.6,8143,92.397
64,client/lib/redaction_classification.ts,14,,30.8,8157,92.402
65,vitest.config.ts,19,,28.5,8176,92.408
66,adapters/cognition/skills/imap-smtp-email/scripts/imap.ts,10,,21,8186,92.412
67,adapters/cognition/skills/imap-smtp-email/scripts/smtp.ts,10,,21,8196,92.415
68,adapters/cognition/skills/moltbook/actuation_adapter.ts,10,,21,8206,92.418
69,adapters/cognition/skills/moltbook/moltbook_publish_guard.ts,10,,21,8216,92.422
70,adapters/cognition/skills/moltbook/proposal_template.ts,10,,21,8226,92.425
71,adapters/cognition/skills/moltstack/scripts/publish.ts,10,,21,8236,92.428
72,adapters/cognition/skills/moltstack/scripts/quality-check.ts,10,,21,8246,92.432
73,client/types/node_compat.d.ts,12,,18,8258,92.436
74,client/lib/ts_entrypoint.ts,6,,13.2,8264,92.438
75,client/lib/action_envelope.ts,5,,11,8269,92.44
76,client/lib/action_receipts.ts,5,,11,8274,92.441
77,client/lib/agent_passport_link.ts,5,,11,8279,92.443
78,client/lib/approval_gate.ts,5,,11,8284,92.445
79,client/lib/command_output_compactor.ts,5,,11,8289,92.446
80,client/lib/directive_resolver.ts,5,,11,8294,92.448
81,client/lib/duality_seed.ts,5,,11,8299,92.45
82,client/lib/egress_gateway.ts,5,,11,8304,92.451
83,client/lib/exec_compacted.ts,5,,11,8309,92.453
84,client/lib/eyes_catalog.ts,5,,11,8314,92.455
85,client/lib/integrity_hash_utility.ts,5,,11,8319,92.456
86,client/lib/legacy_alias_adapter.ts,5,,11,8324,92.458
87,client/lib/legacy_conduit_proxy.ts,5,,11,8329,92.46
88,client/lib/mech_suit_mode.ts,5,,11,8334,92.461
89,client/lib/ops_domain_conduit_runner.ts,5,,11,8339,92.463
90,client/lib/passport_iteration_chain.ts,5,,11,8344,92.465
91,client/lib/policy_runtime.ts,5,,11,8349,92.466
92,client/lib/queued_backlog_runtime.ts,5,,11,8354,92.468
93,client/lib/quorum_validator.ts,5,,11,8359,92.47
94,client/lib/runtime_path_registry.ts,5,,11,8364,92.472
95,client/lib/secret_broker.ts,5,,11,8369,92.473
96,client/lib/security_integrity.ts,5,,11,8374,92.475
97,client/lib/state_artifact_contract.ts,5,,11,8379,92.477
98,client/lib/strategy_resolver.ts,5,,11,8384,92.478
99,client/lib/success_criteria_compiler.ts,5,,11,8389,92.48
100,client/lib/success_criteria_verifier.ts,5,,11,8394,92.482
101,client/lib/ternary_belief_engine.ts,5,,11,8399,92.483
