rank,path,loc,weight,impact_score,cumulative_migrated_ts_lines,projected_rust_percent_after_lane
1,client/runtime/systems/sensory/conversation_eye_synthesizer.ts,86,,369.8,86,90.412
2,client/lib/conduit_full_lifecycle_probe.ts,149,,327.8,235,90.461
3,client/lib/trainability_matrix.ts,146,,321.2,381,90.509
4,client/lib/dynamic_burn_budget_signal.ts,143,,314.6,524,90.557
5,client/runtime/lib/policy_runtime.ts,109,,305.2,633,90.593
6,client/runtime/lib/moltbook_api.ts,102,,285.6,735,90.626
7,client/lib/emergency_stop.ts,123,,270.6,858,90.667
8,core/layer1/memory_runtime/adaptive/catalog_store.ts,179,,268.5,1037,90.726
9,client/lib/proposal_type_classifier.ts,117,,257.4,1154,90.765
10,client/runtime/systems/memory/rust_memory_transition_lane.ts,59,,253.7,1213,90.784
11,client/runtime/lib/state_artifact_contract.ts,80,,224,1293,90.811
12,packages/protheus-npm/scripts/install.ts,146,,219,1439,90.859
13,packages/protheus-edge/index.ts,143,,214.5,1582,90.906
14,adapters/importers/generic_yaml_importer.ts,93,,195.3,1675,90.937
15,client/runtime/systems/ops/f100_readiness_remediation.ts,44,,189.2,1719,90.952
16,packages/protheus-core/index.ts,123,,184.5,1842,90.992
17,client/runtime/lib/runtime_path_registry.ts,59,,165.2,1901,91.012
18,packages/protheus-npm/bin/protheus.ts,96,,144,1997,91.043
19,adapters/importers/openfang_importer.ts,67,,140.7,2064,91.066
20,adapters/importers/workflow_graph_importer.ts,67,,140.7,2131,91.088
21,adapters/importers/generic_json_importer.ts,66,,138.6,2197,91.11
22,client/runtime/lib/uid.ts,46,,128.8,2243,91.125
23,client/runtime/lib/agent_passport_link.ts,45,,126,2288,91.14
24,client/runtime/lib/tool_compactor_integration.ts,45,,126,2333,91.154
25,client/runtime/lib/eyes_catalog.ts,42,,117.6,2375,91.168
26,client/cognition/orchestration/cli_shared.ts,71,,106.5,2446,91.192
27,client/runtime/lib/ts_entrypoint.ts,37,,103.6,2483,91.204
28,client/runtime/lib/integrity_hash_utility.ts,32,,89.6,2515,91.215
29,client/runtime/lib/command_output_compactor.ts,30,,84,2545,91.224
30,core/layer1/memory_runtime/adaptive/uid.ts,53,,79.5,2598,91.242
31,packages/protheus-core/core_profile_contract.ts,53,,79.5,2651,91.26
32,packages/protheus-npm/scripts/smoke.ts,43,,64.5,2694,91.274
33,client/cognition/shared/lib/legacy_retired_wrapper.ts,38,,57,2732,91.286
34,client/cli/bin/protheus-graph.ts,37,,55.5,2769,91.299
35,client/runtime/platform/api/donate_gpu.ts,29,,43.5,2798,91.308
36,adapters/cognition/collectors/bird_x.ts,19,,39.9,2817,91.314
37,adapters/cognition/collectors/ollama_search.ts,19,,39.9,2836,91.321
38,client/lib/protheus_suite_tooling.ts,18,,39.6,2854,91.327
39,client/lib/redaction_classification.ts,14,,30.8,2868,91.331
40,vitest.config.ts,19,,28.5,2887,91.337
41,adapters/cognition/skills/imap-smtp-email/scripts/imap.ts,10,,21,2897,91.341
42,adapters/cognition/skills/imap-smtp-email/scripts/smtp.ts,10,,21,2907,91.344
43,adapters/cognition/skills/moltbook/actuation_adapter.ts,10,,21,2917,91.347
44,adapters/cognition/skills/moltbook/moltbook_publish_guard.ts,10,,21,2927,91.351
45,adapters/cognition/skills/moltbook/proposal_template.ts,10,,21,2937,91.354
46,adapters/cognition/skills/moltstack/scripts/publish.ts,10,,21,2947,91.357
47,adapters/cognition/skills/moltstack/scripts/quality-check.ts,10,,21,2957,91.361
48,client/types/node_compat.d.ts,12,,18,2969,91.365
49,client/lib/ts_entrypoint.ts,6,,13.2,2975,91.367
50,client/lib/action_envelope.ts,5,,11,2980,91.368
51,client/lib/action_receipts.ts,5,,11,2985,91.37
52,client/lib/agent_passport_link.ts,5,,11,2990,91.372
53,client/lib/approval_gate.ts,5,,11,2995,91.373
