rank,path,loc,weight,impact_score,cumulative_migrated_ts_lines,projected_rust_percent_after_lane
1,client/runtime/lib/mech_suit_mode.ts,451,,1262.8,451,88.784
2,client/lib/strategy_campaign_scheduler.ts,397,,873.4,848,88.92
3,client/runtime/lib/queued_backlog_runtime.ts,303,,848.4,1151,89.025
4,client/runtime/lib/success_criteria_compiler.ts,300,,840,1451,89.128
5,client/runtime/systems/ops/system_health_audit_runner.ts,188,,808.4,1639,89.193
6,client/runtime/lib/upgrade_lane_runtime.ts,286,,800.8,1925,89.292
7,client/runtime/systems/memory/session_isolation.ts,181,,778.3,2106,89.354
8,client/runtime/lib/action_envelope.ts,277,,775.6,2383,89.45
9,client/runtime/systems/ops/readiness_bridge_pack.ts,180,,774,2563,89.512
10,client/runtime/lib/passport_iteration_chain.ts,274,,767.2,2837,89.606
11,core/layer1/memory_runtime/adaptive/layer_store.ts,504,,756,3341,89.78
12,client/runtime/lib/egress_gateway.ts,267,,747.6,3608,89.872
13,client/runtime/lib/test_compactor_benchmark.ts,266,,744.8,3874,89.964
14,client/runtime/lib/security_integrity.ts,260,,728,4134,90.053
15,client/lib/queue_sqlite_runtime.ts,300,,660,4434,90.157
16,client/lib/outcome_fitness.ts,287,,631.4,4721,90.256
17,client/lib/training_conduit_schema.ts,281,,618.2,5002,90.353
18,client/lib/capability_lease.ts,278,,611.6,5280,90.449
19,client/runtime/lib/tool_response_compactor.ts,218,,610.4,5498,90.524
20,core/layer1/memory_runtime/adaptive/focus_trigger_store.ts,391,,586.5,5889,90.659
21,client/lib/autonomy_receipt_schema.ts,249,,547.8,6138,90.744
22,client/lib/trit.ts,226,,497.2,6364,90.822
23,client/runtime/lib/ops_domain_conduit_runner.ts,163,,456.4,6527,90.878
24,client/lib/request_envelope.ts,204,,448.8,6731,90.949
25,client/runtime/patches/websocket-client-patch.ts,292,,438,7023,91.05
26,client/runtime/lib/quorum_validator.ts,154,,431.2,7177,91.103
27,client/cognition/orchestration/scratchpad.ts,269,,403.5,7446,91.195
28,client/runtime/patches/websocket-server-patch.ts,259,,388.5,7705,91.285
29,client/lib/mutation_provenance.ts,171,,376.2,7876,91.344
30,client/runtime/systems/sensory/conversation_eye_synthesizer.ts,86,,369.8,7962,91.373
31,client/cognition/orchestration/taskgroup.ts,223,,334.5,8185,91.45
32,client/runtime/lib/action_receipts.ts,118,,330.4,8303,91.491
33,client/lib/conduit_full_lifecycle_probe.ts,149,,327.8,8452,91.542
34,core/layer1/memory_runtime/adaptive/habit_store.ts,216,,324,8668,91.617
35,client/lib/trainability_matrix.ts,146,,321.2,8814,91.667
36,core/layer1/memory_runtime/adaptive/reflex_store.ts,214,,321,9028,91.741
37,client/lib/dynamic_burn_budget_signal.ts,143,,314.6,9171,91.79
38,client/runtime/lib/policy_runtime.ts,109,,305.2,9280,91.828
39,client/cognition/orchestration/scope.ts,202,,303,9482,91.897
40,client/cognition/orchestration/completion.ts,198,,297,9680,91.966
41,client/runtime/lib/moltbook_api.ts,102,,285.6,9782,92.001
42,client/runtime/patches/websocket-heartbeat.ts,189,,283.5,9971,92.066
43,client/lib/emergency_stop.ts,123,,270.6,10094,92.108
44,core/layer1/memory_runtime/adaptive/catalog_store.ts,179,,268.5,10273,92.17
45,client/lib/proposal_type_classifier.ts,117,,257.4,10390,92.21
46,client/runtime/systems/memory/rust_memory_transition_lane.ts,59,,253.7,10449,92.231
47,client/cognition/orchestration/partial.ts,155,,232.5,10604,92.284
48,client/runtime/lib/state_artifact_contract.ts,80,,224,10684,92.312
49,packages/protheus-npm/scripts/install.ts,146,,219,10830,92.362
50,packages/protheus-edge/index.ts,143,,214.5,10973,92.411
51,client/cognition/orchestration/coordinator.ts,139,,208.5,11112,92.459
52,client/cognition/orchestration/checkpoint.ts,131,,196.5,11243,92.504
53,adapters/importers/generic_yaml_importer.ts,93,,195.3,11336,92.537
54,client/runtime/systems/ops/f100_readiness_remediation.ts,44,,189.2,11380,92.552
55,packages/protheus-core/index.ts,123,,184.5,11503,92.594
56,client/runtime/lib/runtime_path_registry.ts,59,,165.2,11562,92.614
57,packages/protheus-npm/bin/protheus.ts,96,,144,11658,92.648
58,adapters/importers/openfang_importer.ts,67,,140.7,11725,92.671
59,adapters/importers/workflow_graph_importer.ts,67,,140.7,11792,92.694
60,adapters/importers/generic_json_importer.ts,66,,138.6,11858,92.717
61,client/runtime/lib/uid.ts,46,,128.8,11904,92.732
62,client/runtime/lib/agent_passport_link.ts,45,,126,11949,92.748
63,client/runtime/lib/tool_compactor_integration.ts,45,,126,11994,92.763
64,client/runtime/lib/eyes_catalog.ts,42,,117.6,12036,92.778
65,client/cognition/orchestration/cli_shared.ts,71,,106.5,12107,92.802
66,client/runtime/lib/ts_entrypoint.ts,37,,103.6,12144,92.815
67,client/cognition/orchestration/schema_runtime.ts,62,,93,12206,92.837
68,client/runtime/lib/integrity_hash_utility.ts,32,,89.6,12238,92.848
69,client/runtime/lib/command_output_compactor.ts,30,,84,12268,92.858
70,core/layer1/memory_runtime/adaptive/uid.ts,53,,79.5,12321,92.876
71,packages/protheus-core/core_profile_contract.ts,53,,79.5,12374,92.894
72,packages/protheus-npm/scripts/smoke.ts,43,,64.5,12417,92.909
73,client/cognition/shared/lib/legacy_retired_wrapper.ts,38,,57,12455,92.922
74,client/cli/bin/protheus-graph.ts,37,,55.5,12492,92.935
75,client/runtime/platform/api/donate_gpu.ts,29,,43.5,12521,92.945
76,adapters/cognition/collectors/bird_x.ts,19,,39.9,12540,92.952
77,adapters/cognition/collectors/ollama_search.ts,19,,39.9,12559,92.958
78,client/lib/protheus_suite_tooling.ts,18,,39.6,12577,92.964
79,client/lib/redaction_classification.ts,14,,30.8,12591,92.969
80,vitest.config.ts,19,,28.5,12610,92.976
81,adapters/cognition/skills/imap-smtp-email/scripts/imap.ts,10,,21,12620,92.979
82,adapters/cognition/skills/imap-smtp-email/scripts/smtp.ts,10,,21,12630,92.983
83,adapters/cognition/skills/moltbook/actuation_adapter.ts,10,,21,12640,92.986
84,adapters/cognition/skills/moltbook/moltbook_publish_guard.ts,10,,21,12650,92.99
85,adapters/cognition/skills/moltbook/proposal_template.ts,10,,21,12660,92.993
86,adapters/cognition/skills/moltstack/scripts/publish.ts,10,,21,12670,92.996
87,adapters/cognition/skills/moltstack/scripts/quality-check.ts,10,,21,12680,93
88,client/types/node_compat.d.ts,12,,18,12692,93.004
89,client/lib/ts_entrypoint.ts,6,,13.2,12698,93.006
90,client/lib/action_envelope.ts,5,,11,12703,93.008
91,client/lib/action_receipts.ts,5,,11,12708,93.01
92,client/lib/agent_passport_link.ts,5,,11,12713,93.011
93,client/lib/approval_gate.ts,5,,11,12718,93.013
94,client/lib/command_output_compactor.ts,5,,11,12723,93.015
95,client/lib/directive_resolver.ts,5,,11,12728,93.016
96,client/lib/duality_seed.ts,5,,11,12733,93.018
97,client/lib/egress_gateway.ts,5,,11,12738,93.02
98,client/lib/exec_compacted.ts,5,,11,12743,93.022
99,client/lib/eyes_catalog.ts,5,,11,12748,93.023
100,client/lib/integrity_hash_utility.ts,5,,11,12753,93.025
101,client/lib/legacy_alias_adapter.ts,5,,11,12758,93.027
102,client/lib/legacy_conduit_proxy.ts,5,,11,12763,93.029
103,client/lib/mech_suit_mode.ts,5,,11,12768,93.03
104,client/lib/ops_domain_conduit_runner.ts,5,,11,12773,93.032
105,client/lib/passport_iteration_chain.ts,5,,11,12778,93.034
106,client/lib/policy_runtime.ts,5,,11,12783,93.035
107,client/lib/queued_backlog_runtime.ts,5,,11,12788,93.037
108,client/lib/quorum_validator.ts,5,,11,12793,93.039
109,client/lib/runtime_path_registry.ts,5,,11,12798,93.041
110,client/lib/secret_broker.ts,5,,11,12803,93.042
111,client/lib/security_integrity.ts,5,,11,12808,93.044
112,client/lib/state_artifact_contract.ts,5,,11,12813,93.046
113,client/lib/strategy_resolver.ts,5,,11,12818,93.048
114,client/lib/success_criteria_compiler.ts,5,,11,12823,93.049
115,client/lib/success_criteria_verifier.ts,5,,11,12828,93.051
116,client/lib/ternary_belief_engine.ts,5,,11,12833,93.053
117,client/lib/test_compactor_benchmark.ts,5,,11,12838,93.054
118,client/lib/tool_compactor_integration.ts,5,,11,12843,93.056
119,client/lib/tool_response_compactor.ts,5,,11,12848,93.058
120,client/lib/ts_bootstrap.ts,5,,11,12853,93.06
121,client/lib/uid.ts,5,,11,12858,93.061
122,client/lib/upgrade_lane_runtime.ts,5,,11,12863,93.063
123,client/cli/bin/protheus-bootstrap.ts,6,,9,12869,93.065
124,client/cli/bin/protheus-econ.ts,6,,9,12875,93.067
125,client/cli/bin/protheus-forge.ts,6,,9,12881,93.069
126,client/cli/bin/protheus-mem.ts,6,,9,12887,93.071
127,client/cli/bin/protheus-pinnacle.ts,6,,9,12893,93.073
128,client/cli/bin/protheus-redlegion.ts,6,,9,12899,93.075
129,client/cli/bin/protheus-soul.ts,6,,9,12905,93.078
130,client/cli/bin/protheus-swarm.ts,6,,9,12911,93.08
131,client/cli/bin/protheus-telemetry.ts,6,,9,12917,93.082
132,client/cli/bin/protheus-vault.ts,6,,9,12923,93.084
133,client/cognition/shared/adaptive/rsi/rsi_bootstrap.ts,5,,7.5,12928,93.085
134,client/cognition/shared/adaptive/rsi/rsi_integrity_chain_guard.ts,5,,7.5,12933,93.087
