rank,path,loc,weight,impact_score,cumulative_migrated_ts_lines,projected_rust_percent_after_lane
1,adapters/runtime/dashboard_asset_router.ts,475,0,997.5,475,81.426
2,client/runtime/systems/ops/state_tiering_contract.ts,135,0,580.5,610,81.443
3,client/runtime/systems/ops/relocatable_path_contract.ts,132,0,567.6,742,81.46
4,client/runtime/systems/ops/source_runtime_classifier_contract.ts,119,0,511.7,861,81.475
5,client/runtime/systems/ops/entrypoint_runtime_contract.ts,104,0,447.2,965,81.488
6,client/runtime/systems/ops/contract_runtime_common.ts,93,0,399.9,1058,81.5
7,client/runtime/systems/ops/package_manifest_contract.ts,93,0,399.9,1151,81.511
8,adapters/runtime/dev_only/legacy_process_runner.ts,190,0,399,1341,81.536
9,client/runtime/lib/adaptive_memory_entrypoint.ts,133,0,372.4,1474,81.552
10,client/runtime/systems/ops/legal_language_contract.ts,82,0,352.6,1556,81.563
11,adapters/runtime/dev_only/ops_lane_process_fallback.ts,112,0,235.2,1668,81.577
12,benchmarks/public_harness/run_public_harness.ts,118,0,177,1786,81.592
13,examples/apps/reference-receipts-memory/src/main.ts,36,0,54,1822,81.596
14,examples/apps/reference-assimilation-policy/src/main.ts,32,0,48,1854,81.6
15,examples/apps/reference-task-submit/src/main.ts,27,0,40.5,1881,81.604
16,client/runtime/systems/hybrid/mobile/protheus_mobile_adapter.ts,20,0,30,1901,81.606
17,client/runtime/systems/migration/post_migration_verification_report.ts,20,0,30,1921,81.609
18,client/runtime/systems/migration/self_healing_migration_daemon.ts,20,0,30,1941,81.611
19,client/runtime/systems/observability/metrics_exporter.ts,20,0,30,1961,81.614
20,client/runtime/systems/observability/slo_alert_router.ts,20,0,30,1981,81.617
21,client/runtime/systems/weaver/drift_aware_revenue_optimizer.ts,20,0,30,2001,81.619
22,client/runtime/systems/actuation/disposable_infrastructure_organ.ts,19,0,28.5,2020,81.621
23,client/runtime/systems/actuation/real_world_claws_bundle.ts,19,0,28.5,2039,81.624
24,client/runtime/systems/actuation/universal_execution_primitive.ts,19,0,28.5,2058,81.626
25,client/runtime/systems/autogenesis/trace_habit_autogenesis.ts,19,0,28.5,2077,81.629
26,client/runtime/systems/autogenesis/trace_habit_loop.ts,19,0,28.5,2096,81.631
27,client/runtime/systems/budget/capital_allocation_organ.ts,19,0,28.5,2115,81.633
28,client/runtime/systems/continuity/sovereign_resurrection_substrate.ts,19,0,28.5,2134,81.636
29,client/runtime/systems/echo/value_anchor_renewal.ts,19,0,28.5,2153,81.638
30,client/runtime/systems/forge/forge_organ.ts,19,0,28.5,2172,81.641
31,client/runtime/systems/fractal/mini_core_instancer.ts,19,0,28.5,2191,81.643
32,client/runtime/systems/fractal/organism_cycle.ts,19,0,28.5,2210,81.646
33,client/runtime/systems/hardware/compression_transfer_plane.ts,19,0,28.5,2229,81.648
34,client/runtime/systems/hardware/embodiment_layer.ts,19,0,28.5,2248,81.65
