rank,path,loc,weight,impact_score,cumulative_migrated_ts_lines,projected_rust_percent_after_lane
1,client/lib/trit_shadow_control.ts,1040,,2288,1040,87.978
2,client/lib/symbiosis_coherence_signal.ts,653,,1436.6,1693,88.207
3,core/layer1/memory_runtime/adaptive/strategy_store.ts,862,,1293,2555,88.508
4,client/runtime/lib/mech_suit_mode.ts,451,,1262.8,3006,88.666
5,client/runtime/lib/ternary_belief_engine.ts,451,,1262.8,3457,88.824
6,adapters/cognition/skills/moltbook/moltbook_api.ts,548,,1150.8,4005,89.016
7,adapters/cognition/skills/mcp/mcp_gateway.ts,453,,951.3,4458,89.175
8,client/lib/strategy_campaign_scheduler.ts,397,,873.4,4855,89.314
9,client/runtime/lib/queued_backlog_runtime.ts,303,,848.4,5158,89.42
10,client/runtime/lib/success_criteria_compiler.ts,300,,840,5458,89.525
11,client/runtime/systems/ops/system_health_audit_runner.ts,188,,808.4,5646,89.591
12,client/runtime/lib/upgrade_lane_runtime.ts,286,,800.8,5932,89.691
13,client/runtime/systems/memory/session_isolation.ts,181,,778.3,6113,89.754
14,client/runtime/lib/action_envelope.ts,277,,775.6,6390,89.851
15,client/runtime/systems/ops/readiness_bridge_pack.ts,180,,774,6570,89.914
16,client/runtime/lib/passport_iteration_chain.ts,274,,767.2,6844,90.01
17,core/layer1/memory_runtime/adaptive/layer_store.ts,504,,756,7348,90.187
18,client/runtime/lib/egress_gateway.ts,267,,747.6,7615,90.28
19,client/runtime/lib/test_compactor_benchmark.ts,266,,744.8,7881,90.373
20,client/runtime/lib/security_integrity.ts,260,,728,8141,90.464
21,client/lib/queue_sqlite_runtime.ts,300,,660,8441,90.569
22,client/lib/outcome_fitness.ts,287,,631.4,8728,90.67
23,client/lib/training_conduit_schema.ts,281,,618.2,9009,90.768
24,client/lib/capability_lease.ts,278,,611.6,9287,90.866
25,client/runtime/lib/tool_response_compactor.ts,218,,610.4,9505,90.942
26,core/layer1/memory_runtime/adaptive/focus_trigger_store.ts,391,,586.5,9896,91.079
27,client/lib/autonomy_receipt_schema.ts,249,,547.8,10145,91.166
28,client/lib/trit.ts,226,,497.2,10371,91.245
29,apps/photo-grit/systems/sensory/multimodal_signal_adapter_plane.ts,305,,457.5,10676,91.352
30,client/runtime/lib/ops_domain_conduit_runner.ts,163,,456.4,10839,91.409
31,client/lib/request_envelope.ts,204,,448.8,11043,91.48
32,client/runtime/patches/websocket-client-patch.ts,292,,438,11335,91.583
33,client/runtime/lib/quorum_validator.ts,154,,431.2,11489,91.637
34,client/cognition/orchestration/scratchpad.ts,269,,403.5,11758,91.731
35,client/runtime/patches/websocket-server-patch.ts,259,,388.5,12017,91.822
36,client/lib/mutation_provenance.ts,171,,376.2,12188,91.881
37,client/runtime/systems/sensory/conversation_eye_synthesizer.ts,86,,369.8,12274,91.912
38,client/cognition/orchestration/taskgroup.ts,223,,334.5,12497,91.99
39,client/runtime/lib/action_receipts.ts,118,,330.4,12615,92.031
40,client/lib/conduit_full_lifecycle_probe.ts,149,,327.8,12764,92.083
41,core/layer1/memory_runtime/adaptive/habit_store.ts,216,,324,12980,92.159
42,client/lib/trainability_matrix.ts,146,,321.2,13126,92.21
43,core/layer1/memory_runtime/adaptive/reflex_store.ts,214,,321,13340,92.285
44,client/lib/dynamic_burn_budget_signal.ts,143,,314.6,13483,92.335
45,client/runtime/lib/policy_runtime.ts,109,,305.2,13592,92.373
46,client/cognition/orchestration/scope.ts,202,,303,13794,92.444
47,client/cognition/orchestration/completion.ts,198,,297,13992,92.513
48,client/runtime/lib/moltbook_api.ts,102,,285.6,14094,92.549
49,client/runtime/patches/websocket-heartbeat.ts,189,,283.5,14283,92.615
50,client/lib/emergency_stop.ts,123,,270.6,14406,92.658
51,core/layer1/memory_runtime/adaptive/catalog_store.ts,179,,268.5,14585,92.721
52,client/lib/proposal_type_classifier.ts,117,,257.4,14702,92.762
53,client/runtime/systems/memory/rust_memory_transition_lane.ts,59,,253.7,14761,92.782
54,client/cognition/orchestration/partial.ts,155,,232.5,14916,92.837
55,client/runtime/lib/state_artifact_contract.ts,80,,224,14996,92.865
56,packages/protheus-npm/scripts/install.ts,146,,219,15142,92.916
57,packages/protheus-edge/index.ts,143,,214.5,15285,92.966
58,client/cognition/orchestration/coordinator.ts,139,,208.5,15424,93.014
59,client/cognition/orchestration/checkpoint.ts,131,,196.5,15555,93.06
60,adapters/importers/generic_yaml_importer.ts,93,,195.3,15648,93.093
61,client/runtime/systems/ops/f100_readiness_remediation.ts,44,,189.2,15692,93.108
62,packages/protheus-core/index.ts,123,,184.5,15815,93.151
63,client/runtime/lib/runtime_path_registry.ts,59,,165.2,15874,93.172
64,packages/protheus-npm/bin/protheus.ts,96,,144,15970,93.206
65,adapters/importers/openfang_importer.ts,67,,140.7,16037,93.229
66,adapters/importers/workflow_graph_importer.ts,67,,140.7,16104,93.253
67,adapters/importers/generic_json_importer.ts,66,,138.6,16170,93.276
68,client/runtime/lib/uid.ts,46,,128.8,16216,93.292
69,client/runtime/lib/agent_passport_link.ts,45,,126,16261,93.308
70,client/runtime/lib/tool_compactor_integration.ts,45,,126,16306,93.323
71,client/runtime/lib/eyes_catalog.ts,42,,117.6,16348,93.338
72,client/cognition/orchestration/cli_shared.ts,71,,106.5,16419,93.363
73,client/runtime/lib/ts_entrypoint.ts,37,,103.6,16456,93.376
74,client/cognition/orchestration/schema_runtime.ts,62,,93,16518,93.398
75,client/runtime/lib/integrity_hash_utility.ts,32,,89.6,16550,93.409
76,client/runtime/lib/command_output_compactor.ts,30,,84,16580,93.419
77,core/layer1/memory_runtime/adaptive/uid.ts,53,,79.5,16633,93.438
78,packages/protheus-core/core_profile_contract.ts,53,,79.5,16686,93.456
79,packages/protheus-npm/scripts/smoke.ts,43,,64.5,16729,93.471
80,client/cognition/shared/lib/legacy_retired_wrapper.ts,38,,57,16767,93.485
81,client/cli/bin/protheus-graph.ts,37,,55.5,16804,93.498
82,client/runtime/platform/api/donate_gpu.ts,29,,43.5,16833,93.508
83,adapters/cognition/collectors/bird_x.ts,19,,39.9,16852,93.515
84,adapters/cognition/collectors/ollama_search.ts,19,,39.9,16871,93.521
85,client/lib/protheus_suite_tooling.ts,18,,39.6,16889,93.527
86,client/lib/redaction_classification.ts,14,,30.8,16903,93.532
87,vitest.config.ts,19,,28.5,16922,93.539
88,adapters/cognition/skills/imap-smtp-email/scripts/imap.ts,10,,21,16932,93.543
89,adapters/cognition/skills/imap-smtp-email/scripts/smtp.ts,10,,21,16942,93.546
90,adapters/cognition/skills/moltbook/actuation_adapter.ts,10,,21,16952,93.55
91,adapters/cognition/skills/moltbook/moltbook_publish_guard.ts,10,,21,16962,93.553
92,adapters/cognition/skills/moltbook/proposal_template.ts,10,,21,16972,93.557
93,adapters/cognition/skills/moltstack/scripts/publish.ts,10,,21,16982,93.56
94,adapters/cognition/skills/moltstack/scripts/quality-check.ts,10,,21,16992,93.564
95,client/types/node_compat.d.ts,12,,18,17004,93.568
96,client/lib/ts_entrypoint.ts,6,,13.2,17010,93.57
97,client/lib/action_envelope.ts,5,,11,17015,93.572
98,client/lib/action_receipts.ts,5,,11,17020,93.573
99,client/lib/agent_passport_link.ts,5,,11,17025,93.575
100,client/lib/approval_gate.ts,5,,11,17030,93.577
101,client/lib/command_output_compactor.ts,5,,11,17035,93.579
102,client/lib/directive_resolver.ts,5,,11,17040,93.58
103,client/lib/duality_seed.ts,5,,11,17045,93.582
104,client/lib/egress_gateway.ts,5,,11,17050,93.584
105,client/lib/exec_compacted.ts,5,,11,17055,93.586
106,client/lib/eyes_catalog.ts,5,,11,17060,93.587
107,client/lib/integrity_hash_utility.ts,5,,11,17065,93.589
108,client/lib/legacy_alias_adapter.ts,5,,11,17070,93.591
109,client/lib/legacy_conduit_proxy.ts,5,,11,17075,93.593
110,client/lib/mech_suit_mode.ts,5,,11,17080,93.594
111,client/lib/ops_domain_conduit_runner.ts,5,,11,17085,93.596
112,client/lib/passport_iteration_chain.ts,5,,11,17090,93.598
113,client/lib/policy_runtime.ts,5,,11,17095,93.6
114,client/lib/queued_backlog_runtime.ts,5,,11,17100,93.601
115,client/lib/quorum_validator.ts,5,,11,17105,93.603
116,client/lib/runtime_path_registry.ts,5,,11,17110,93.605
117,client/lib/secret_broker.ts,5,,11,17115,93.607
118,client/lib/security_integrity.ts,5,,11,17120,93.608
119,client/lib/state_artifact_contract.ts,5,,11,17125,93.61
120,client/lib/strategy_resolver.ts,5,,11,17130,93.612
121,client/lib/success_criteria_compiler.ts,5,,11,17135,93.614
122,client/lib/success_criteria_verifier.ts,5,,11,17140,93.615
123,client/lib/ternary_belief_engine.ts,5,,11,17145,93.617
124,client/lib/test_compactor_benchmark.ts,5,,11,17150,93.619
125,client/lib/tool_compactor_integration.ts,5,,11,17155,93.621
126,client/lib/tool_response_compactor.ts,5,,11,17160,93.622
127,client/lib/ts_bootstrap.ts,5,,11,17165,93.624
128,client/lib/uid.ts,5,,11,17170,93.626
129,client/lib/upgrade_lane_runtime.ts,5,,11,17175,93.628
130,client/cli/bin/protheus-bootstrap.ts,6,,9,17181,93.63
131,client/cli/bin/protheus-econ.ts,6,,9,17187,93.632
132,client/cli/bin/protheus-forge.ts,6,,9,17193,93.634
133,client/cli/bin/protheus-mem.ts,6,,9,17199,93.636
134,client/cli/bin/protheus-pinnacle.ts,6,,9,17205,93.638
135,client/cli/bin/protheus-redlegion.ts,6,,9,17211,93.64
136,client/cli/bin/protheus-soul.ts,6,,9,17217,93.642
137,client/cli/bin/protheus-swarm.ts,6,,9,17223,93.644
138,client/cli/bin/protheus-telemetry.ts,6,,9,17229,93.647
139,client/cli/bin/protheus-vault.ts,6,,9,17235,93.649
140,client/cognition/shared/adaptive/rsi/rsi_bootstrap.ts,5,,7.5,17240,93.65
141,client/cognition/shared/adaptive/rsi/rsi_integrity_chain_guard.ts,5,,7.5,17245,93.652
