rank,path,loc,weight,impact_score,cumulative_migrated_ts_lines,projected_rust_percent_after_lane
1,client/runtime/lib/quorum_validator.ts,154,,431.2,154,90.212
2,client/cognition/orchestration/scratchpad.ts,269,,403.5,423,90.302
3,client/lib/mutation_provenance.ts,171,,376.2,594,90.359
4,client/runtime/systems/sensory/conversation_eye_synthesizer.ts,86,,369.8,680,90.388
5,client/cognition/orchestration/taskgroup.ts,223,,334.5,903,90.462
6,client/runtime/lib/action_receipts.ts,118,,330.4,1021,90.501
7,client/lib/conduit_full_lifecycle_probe.ts,149,,327.8,1170,90.551
8,core/layer1/memory_runtime/adaptive/habit_store.ts,216,,324,1386,90.623
9,client/lib/trainability_matrix.ts,146,,321.2,1532,90.672
10,core/layer1/memory_runtime/adaptive/reflex_store.ts,214,,321,1746,90.743
11,client/lib/dynamic_burn_budget_signal.ts,143,,314.6,1889,90.791
12,client/runtime/lib/policy_runtime.ts,109,,305.2,1998,90.827
13,client/cognition/orchestration/scope.ts,202,,303,2200,90.895
14,client/cognition/orchestration/completion.ts,198,,297,2398,90.961
15,client/runtime/lib/moltbook_api.ts,102,,285.6,2500,90.995
16,client/lib/emergency_stop.ts,123,,270.6,2623,91.036
17,core/layer1/memory_runtime/adaptive/catalog_store.ts,179,,268.5,2802,91.095
18,client/lib/proposal_type_classifier.ts,117,,257.4,2919,91.134
19,client/runtime/systems/memory/rust_memory_transition_lane.ts,59,,253.7,2978,91.154
20,client/cognition/orchestration/partial.ts,155,,232.5,3133,91.206
21,client/runtime/lib/state_artifact_contract.ts,80,,224,3213,91.232
22,packages/protheus-npm/scripts/install.ts,146,,219,3359,91.281
23,packages/protheus-edge/index.ts,143,,214.5,3502,91.329
24,client/cognition/orchestration/coordinator.ts,139,,208.5,3641,91.375
25,client/cognition/orchestration/checkpoint.ts,131,,196.5,3772,91.419
26,adapters/importers/generic_yaml_importer.ts,93,,195.3,3865,91.45
27,client/runtime/systems/ops/f100_readiness_remediation.ts,44,,189.2,3909,91.465
28,packages/protheus-core/index.ts,123,,184.5,4032,91.506
29,client/runtime/lib/runtime_path_registry.ts,59,,165.2,4091,91.525
30,packages/protheus-npm/bin/protheus.ts,96,,144,4187,91.557
31,adapters/importers/openfang_importer.ts,67,,140.7,4254,91.58
32,adapters/importers/workflow_graph_importer.ts,67,,140.7,4321,91.602
33,adapters/importers/generic_json_importer.ts,66,,138.6,4387,91.624
34,client/runtime/lib/uid.ts,46,,128.8,4433,91.639
35,client/runtime/lib/agent_passport_link.ts,45,,126,4478,91.654
36,client/runtime/lib/tool_compactor_integration.ts,45,,126,4523,91.669
37,client/runtime/lib/eyes_catalog.ts,42,,117.6,4565,91.683
38,client/cognition/orchestration/cli_shared.ts,71,,106.5,4636,91.707
39,client/runtime/lib/ts_entrypoint.ts,37,,103.6,4673,91.719
40,client/cognition/orchestration/schema_runtime.ts,62,,93,4735,91.74
41,client/runtime/lib/integrity_hash_utility.ts,32,,89.6,4767,91.751
42,client/runtime/lib/command_output_compactor.ts,30,,84,4797,91.761
43,core/layer1/memory_runtime/adaptive/uid.ts,53,,79.5,4850,91.778
44,packages/protheus-core/core_profile_contract.ts,53,,79.5,4903,91.796
45,packages/protheus-npm/scripts/smoke.ts,43,,64.5,4946,91.81
46,client/cognition/shared/lib/legacy_retired_wrapper.ts,38,,57,4984,91.823
47,client/cli/bin/protheus-graph.ts,37,,55.5,5021,91.835
48,client/runtime/platform/api/donate_gpu.ts,29,,43.5,5050,91.845
49,adapters/cognition/collectors/bird_x.ts,19,,39.9,5069,91.851
50,adapters/cognition/collectors/ollama_search.ts,19,,39.9,5088,91.858
51,client/lib/protheus_suite_tooling.ts,18,,39.6,5106,91.864
52,client/lib/redaction_classification.ts,14,,30.8,5120,91.868
53,vitest.config.ts,19,,28.5,5139,91.875
54,adapters/cognition/skills/imap-smtp-email/scripts/imap.ts,10,,21,5149,91.878
55,adapters/cognition/skills/imap-smtp-email/scripts/smtp.ts,10,,21,5159,91.881
56,adapters/cognition/skills/moltbook/actuation_adapter.ts,10,,21,5169,91.885
57,adapters/cognition/skills/moltbook/moltbook_publish_guard.ts,10,,21,5179,91.888
58,adapters/cognition/skills/moltbook/proposal_template.ts,10,,21,5189,91.891
59,adapters/cognition/skills/moltstack/scripts/publish.ts,10,,21,5199,91.895
60,adapters/cognition/skills/moltstack/scripts/quality-check.ts,10,,21,5209,91.898
61,client/types/node_compat.d.ts,12,,18,5221,91.902
62,client/lib/ts_entrypoint.ts,6,,13.2,5227,91.904
63,client/lib/action_envelope.ts,5,,11,5232,91.906
64,client/lib/action_receipts.ts,5,,11,5237,91.907
65,client/lib/agent_passport_link.ts,5,,11,5242,91.909
66,client/lib/approval_gate.ts,5,,11,5247,91.911
67,client/lib/command_output_compactor.ts,5,,11,5252,91.912
68,client/lib/directive_resolver.ts,5,,11,5257,91.914
69,client/lib/duality_seed.ts,5,,11,5262,91.916
70,client/lib/egress_gateway.ts,5,,11,5267,91.917
71,client/lib/exec_compacted.ts,5,,11,5272,91.919
72,client/lib/eyes_catalog.ts,5,,11,5277,91.921
73,client/lib/integrity_hash_utility.ts,5,,11,5282,91.922
74,client/lib/legacy_alias_adapter.ts,5,,11,5287,91.924
75,client/lib/legacy_conduit_proxy.ts,5,,11,5292,91.926
