rank,path,loc,weight,impact_score,cumulative_migrated_ts_lines,projected_rust_percent_after_lane
1,client/runtime/systems/memory/session_isolation.ts,181,,778.3,181,89.115
2,client/runtime/lib/action_envelope.ts,277,,775.6,458,89.21
3,client/runtime/systems/ops/readiness_bridge_pack.ts,180,,774,638,89.272
4,client/runtime/lib/passport_iteration_chain.ts,274,,767.2,912,89.366
5,core/layer1/memory_runtime/adaptive/layer_store.ts,504,,756,1416,89.539
6,client/runtime/lib/egress_gateway.ts,267,,747.6,1683,89.631
7,client/runtime/lib/test_compactor_benchmark.ts,266,,744.8,1949,89.722
8,client/runtime/lib/security_integrity.ts,260,,728,2209,89.812
9,client/lib/queue_sqlite_runtime.ts,300,,660,2509,89.915
10,client/lib/outcome_fitness.ts,287,,631.4,2796,90.013
11,client/lib/training_conduit_schema.ts,281,,618.2,3077,90.11
12,client/lib/capability_lease.ts,278,,611.6,3355,90.205
13,client/runtime/lib/tool_response_compactor.ts,218,,610.4,3573,90.28
14,core/layer1/memory_runtime/adaptive/focus_trigger_store.ts,391,,586.5,3964,90.414
15,client/lib/autonomy_receipt_schema.ts,249,,547.8,4213,90.5
16,client/lib/trit.ts,226,,497.2,4439,90.578
17,client/runtime/lib/ops_domain_conduit_runner.ts,163,,456.4,4602,90.634
18,client/lib/request_envelope.ts,204,,448.8,4806,90.704
19,client/runtime/patches/websocket-client-patch.ts,292,,438,5098,90.804
20,client/runtime/lib/quorum_validator.ts,154,,431.2,5252,90.857
21,client/cognition/orchestration/scratchpad.ts,269,,403.5,5521,90.949
22,client/runtime/patches/websocket-server-patch.ts,259,,388.5,5780,91.038
23,client/lib/mutation_provenance.ts,171,,376.2,5951,91.097
24,client/runtime/systems/sensory/conversation_eye_synthesizer.ts,86,,369.8,6037,91.126
25,client/cognition/orchestration/taskgroup.ts,223,,334.5,6260,91.203
26,client/runtime/lib/action_receipts.ts,118,,330.4,6378,91.243
27,client/lib/conduit_full_lifecycle_probe.ts,149,,327.8,6527,91.295
28,core/layer1/memory_runtime/adaptive/habit_store.ts,216,,324,6743,91.369
